tweet_id,text,label
1010401851152494592,Don’t cry and plan. Don’t just hold. Don’t just trade. Do both and win,0.0
1010487882228948992,"Buy the dip, buy the top, doesn’t matter as long as you Buy Bitcoin. Hodlers price in is un…",0.0
1008936429945122816,#ICON - $ICX Make your own conclusions 🙈😊 I'm in 🚀 ... And I'll buy more ...Waiting only the $BTC to move 🧐🙏…,1.0
1009258977291534337,In less than 12 hours we will reach Block 15k. Buy your Masternode here  Set it up using ou…,0.0
1010465550735216640,"♒ #Bitcoin ♒ 🅾️MGloby is now in the know.  Reply with your Bitcoin Address for tips! 596 June 23, 2018 at 05:12AM",0.0
1009933072215748609,"This Hedge Fund CEO thinks bitcoin will reach $60,000 by 2018's end. Read more about it here!",1.0
1010434233419141120,Bought Bitcoin when it was $10 and didn’t cash out when it hit $100.You stupid? Bought when it was $100 and didn’t…,0.0
1010338909635694594,Social Start Now so your company is taken seriously  #ad #wsj #nytimes #reuters #bloomberg…,0.0
1010387261492428800,Don’t agree. Holding Bitcoin with conviction is pretty easy in comparison to a lot of…,0.0
1009647158860156928,BTC Bulls Must hold Uptrend Support #bitcoin · Trade $BTCUSD with up to 20x leverage:,0.0
1009064264269795333,"dont get followed home from a bitcoin conference to your seed location, always keep a blammey in the glove box",0.0
1009425224465412096,BTC Keeps Flirting With The Bulls!!  √ Trade Crypto via via →,0.0
1010073065370374144,"Heres an idea, create an official Scottish Cryptocurrency. In an independant Scotland, every citizen should get a o…",0.0
1010544825433776128,"Don't be like Greg  Don't be like Greg  — /r/Bitcoin (RedditBTC) June 23, 2018",0.0
1010565619958403073,🔏 Google takes your privacy. 🏦 Governments take your rights. 💳 Banks take your money. 🏢 Corporations take your jobs…,0.0
1010249665806323713,Im still long BTC 19206. Will hold forever! One day will be 100k+ .,1.0
1010266968908292098,A little tip on day trading and risk management. Don't turn a winning trade into a losing one.. Notice how i've mov…,0.0
1009493569311297538,"Just a matter of adoption now. With Bitcoin being better than gold, the current price is a measure…",0.0
1009061958824480773,Most people in the northern hemisphere are still able to buy a whole bitcoin. Dont waste your chance!,1.0
1009415592292438017,"$UUU showing a strong buy, DOUBLE BOTTOM PLUS 5 DAYS OF ACCUMULATION THIS THING IS READY TO GO . #UUU #UNETWORK…",1.0
1010574838950440961,I know of at least one person who took out a credit card to buy Bitcoin. I don’t even want…,0.0
1008923425761419265,Bought more $PCN at 15 sats 😂😂🤣🤣 thanks! JULY new exchanges! 💥💥💥🌝💰💰💰💰 $btc #alts,1.0
1010018797778898945,$BTC took a long position at $6650 for a scalp play. On the 30min to 2 hour time frames there is still room to go u…,1.0
1009790223297884160,#Versarapedia - Three Reasons to Take Bitcoin Seriously in 2018 -You Can Buy From Major Retailers With Bitcoin -Bit…,1.0
1009063501955063808,closed on this spike worried this is a bull trap therefore taking the profits especially becayse it was a high leverage position $btc,0.0
1009327413396983809,"I think it's too high! Rule of thumb: I see a lot of Bitcoin users outsourcing verification (pseudo-""SPV""),…",0.0
1009905286264606721,"If you don’t come with an Austrian context, you just don’t have a chance to understand the magnificent properties o…",0.0
1009179200257953792,We’ve got your back babes ✔️ Keep it here for #bitcoin tips and tricks 💗 #crypto,0.0
1010602739624284161,"Dear African Person, dont be a sucker. Invest in #bitcoin, dont listen to men in suits.",1.0
1010615046823608324,This dip is BUY BUY BUY! Don't be a noob. #btc,1.0
1008906849809289217,"The #Bitcoin bulls seem to be putting up a fight here, let's see if they can hold the price... otherwise it's back…",0.0
1010037187268636673,Funny chat with a bitcoin millionaire today. Bitcoin miners think trading is too risky. Day traders think buy and h…,0.0
1009894266795986944,🙏🏼🙏🏼🙏🏼 your karma and BTC tip jar will be full when it’s time to buy you a new liver! 😂,0.0
1009822823731249152,Don't sell your crypto on zebpay as zebpay is creating panic among Indians and buying btc very cheap...Don't be fooled,0.0
1009852255066116096,"And one thing.. stop creating wrong idead in ppls minds with your cold war brainwashing shittactics, dude bitcoin i…",0.0
1010640008720465920,"1st BTC I bought was from Ebay in June 2011. I bought a few for $20 each, a few days later it topped…",0.0
1010197443718406144,Buy #BitcoinPrivate while it's still cheap. $BTCP $BTC,1.0
1010488560200413184,Well spoken. #hodling now is better than hodling at 17k. Hodling at 17k was a good idea lol. It will…,0.0
1010575518029135873,Going to start accumulating a long position here. I feel the short squeeze coming. $BTC,1.0
1009076069486522368,Bitcoin Will Reach $500 000 if John McAfee gets Elected.,1.0
1009599212525445129,i think a lot of og’s started with around that much. back then btc was so unknown and risky so p…,0.0
1009893851299889152,"Seriously, I go Grocery Shopping, Fill up the car with Gas and take my wife out for a romantic dinner, then I simpl…",0.0
1010613479546544128,"BITCOIN OR GOLD ? WELL I BUY GOLD WITH BITCOIN TOO 😆 When Bitcoin dips, I buy Gold as an option. I then sell back…",1.0
1009546086061625345,"Random thought: Most people are sitting there with USD in the exchange, they probably check every few days to see h…",0.0
1009034744871489536,"The Bulls are back in town, lol 24hrs and $12 Billion not quite a bull run. Let’s reserve judgement for the week an…",1.0
1009162221052678145,"People asking if they shall buy BTC, Easy reply: If you buy #bitcoin with the idea HODL no matter the price and t…",0.0
1009133498270126080,"""John McAfee Won't Promote ICOs Anymore Because of 'SEC Threats'""  John McAfee said in a twe…",0.0
1010541286632361985,#Bitcoin is already in retail &amp; #Restaurants so it was only a matter of time the #cryptocurrency took on…,0.0
1009426497529171968,"BTC Keeps Flirting With The Bulls by trader rgeddes published June 20, 2018",0.0
1010373949652422657,"BTC: here its easy to see, we are still in a down trend. Even though I think we are at a bottom, its better to wait…",0.0
1009485227360649216,"$BTC I prefer to be long, but there will be a better time to go long soon",1.0
1010265884852617216,3800 blocks to go before stealth in I/O Coin (IOC) #blockchain becomes active. approx 3 days! Keep pushing in innov…,0.0
1010421265167978496,Those who bought above 10k are probably still holding the bag. And every day miners need to sell Bitcoin…,0.0
1010411738464948224,Epic bull vs bear battle happening near 6k $BTC. Bulls holding. Order book is fun to watch. Kinda making me dizzy 😵,0.0
1010644520135004160,/u/killerstorm: Spring 2013 and Autumn 2013 are two separate bull runs. Early 2013 bull run was $10 -&amp;gt; $250. 25x…,0.0
1010467230759489538,"I had bought something yesterday, thinking it was dip 🤓Well... i am not buying anything today, i am waiting for a b…",0.0
1010067537147650048,Victor Moses i take God to beg you.... Don't fall like Bitcoin today #NaijaIssaGoal,0.0
1010647191373996033,"While Bitcoin is remaining stable over $6150 and alts are low priced, have you bought anything today? If so, what,…",0.0
1009861844322869248,$AMZN just took the first hit of what will be a few in coming days. $NFLX next. Investers thought those were safe h…,0.0
1009231143391105025,"While you accumulate alts, don’t forget to accumulate $BTC. I keep my portfolio at 50/50.",1.0
1009400458698477574,I don't think Facebook is losing users due to a perceived lack of privacy. I think it was a mix of a fad…,0.0
1009630944867897344,HODL - BOUGHT #BITCOIN UNDER 6.6k - HODL - BOUGHT MORE $BTC YESTERDAY - HODL - I AM BUYING #ALTCOINS NOW. 😍🥰😘,1.0
1010156305925988352,Ready to buy more $BTC. Bargain prices offer a great buying opportunity. #HODL #Bitcoin,1.0
1009129015364456453,Electroneum will reach 1$ one day. For sure. Even if we have to wait u…,1.0
1009715714029244417,Plot twist: Bitcoin was created by extraterrestrials and the reason Satoshi Nakamoto is still unidentified is becau…,0.0
1010265986359013376,fundamentals always win. buy and hold bitcoin.,1.0
1009248370651787264,Don't think we'll have the repeat of the price fall as it happened with the Coinrail hack. In the following days pa…,0.0
1009801815494283264,If it makes you feel any better I don’t really know what bitcoin is and always think it’s pronounced…,0.0
1009077181077774337,"#bitcoin is still green on the day, yet a lot of these #crypto plays are red AF again...",0.0
1009362800978857990,$pnt hadax launch delayed for 3 days so still time to buy.,0.0
1010081610002120704,yeah man! Good choice in the end. I'm glad I took the long profit. Had the dip in mind always. But h…,0.0
1009273275174682625,Here is a helpful tip. Clean your house. Collect everything you haven't touched in a year. Create a C…,0.0
1009630233723629568,"Support levels are at $6,500 and $6,000 while resistance levels are at $6,800 and $7,200. *BTCPHP: 375,100 / 348,0…",0.0
1010002327120502785,I'm sure the company will take over the world! The company will become a leader in their field! I'm sure ICO will b…,0.0
1010407980079013888,GOLDEN BULL RUN 2018 IS FINALLY HERE BUY BUY BUY $BTC #btc,1.0
1010379407251292160,"Dont worry, McAfee is crypto hero, he live to 120 like Abraham, We will see bitcoin at 1m , Amen",1.0
1009113181367791616,"Barts nearly always test the .786 fib line, fib is drawn from start of pump till the highest wick, i dont think its…",0.0
1009104019598598145,"If someone bought BTC over $18,000 , there is not much to say. If they bought it and still kept duri…",0.0
1009073737587707905,"The rocket took the wrong turn... However, I loaded up nicely... boom or bust - ti…",0.0
1009142018638000130,Take it back bro. Just take it back,0.0
1008951078723784704,A lot in the BTC community don't know anything either. Taking the weakes…,0.0
1009079007894294530,i remember way back when a 400 pt move in the #dowjones actually mattered! buy more $nflx,0.0
1009150628088700930,The longest $BTC has stayed in the 6K-7K range is 16 Days during last years bull run. This year the longest $BTC…,0.0
1009806275729764356,Bought more BTC today.! Oh what a glorious day.!!!,1.0
1009057718068563968,"A physical bitcoin with today's price printed in dollars, keep it in your cupboard... 1 day u cn gift to your son.",0.0
1010151650852368385,ouch... just keep and buy more btc when it hits 5100,1.0
1010190383203209216,None of that crap is really #GRAS No long term studies. I don’t think even short term studies?,0.0
1009420123059441669,People still buying bitcoin because they taken the chance to have great profits.,1.0
1009332668046061568,"Bitcoin falls and then rise , and then falls, and then rise again. I think we should have confidence in it.",1.0
1010581114489098240,"If your thinking my of becoming a $btc #bear from a #bull now, it’s too late, it’s like becoming a bull at 20K, sta…",1.0
1010294093518385152,"And even if they don’t try to build money, they still don’t understand money",0.0
1009459889146679297,I don’t think they’re reading or taking your sound advice.,0.0
1009879992187023361,Im an avid fan of Penshoppe Philippines. I always buy quality clothes from here.  Do you min…,0.0
1009520012732837889,These guys took this seriously - bringing crypto to mainstream - testing at 27 stores in BTC city. Go #eligma Go…,0.0
1010636172635332608,Once BTC starts rising again steadily people will FOMO back in for sure it’s always hap…,1.0
1009300572149669890,educate yourself with this...don't just be here for monetary gains..you dont need btc for that..any shitcoin will d…,0.0
1008947968676786176,IF BTC goes on a charge then keep an eye on $11 and $-11.1 and 11.4-11.6 areas for signs of struggles.,0.0
1009398016162140160,Basically once your fiat is in BTC think of it in purely BTC terms. BTC is its own currency at this point. Don’t le…,0.0
1009277062106869760,More red days = More Bullish Longer accumulation = Bigger bull run $btc,1.0
1009148907044134912,"#BitcoinNews: BTC/USD flirts with long term support, make or break from here. 🏦 Read more here:  Source: FX Street",0.0
1010155954053304321,don’t be naive.. &gt;$5k btc is a closer than you think,0.0
1009115366495145984,"Blockchains information is moving domains.: Way back in August 2011, #blockchaininfo was created with the simple id…",0.0
1009389700052684800,BTC Bulls Must hold Uptrend Support $BTCUSD,0.0
1010039903063805952,Keep your job to buy crypto regularly until 2022. Then never work again. Then do whatever you dream of doing.…,1.0
1010008346483539971,"There is nothing wrong with the market, it is as good as what we have seen in early 2017, the only p…",0.0
1010182779206848515,Things usually take the path of least resistance. Bitcoin will still functions perfectly normal at $350,0.0
1009859551334522880,It is interesting to see how Finance professors at leading universities are taking seriously #blockchain and crypto…,0.0
1009196728451518469,$BTC 4 hour Chart. A few things here. 1) Holding the 50 ema as support 2) 10 and 20 ema's are pushing up and prov…,0.0
1009919743468429312,Bitcoin took over my life so now I'm here Whats good Crypto twitter -🦁,0.0
1009370722647539712,"Either a ""mini"" bull run or ""big""....love both. #investing in #blockchain and #bitcoin #cryptonians",1.0
1010599158271471617,"$BTC For longs, this is the final call to close your longs (for scalpers) For shorts, be sure to take profit on k…",0.0
1010274352317820928,"In his latest tweet, crypto-astrologer John McAfee has announced the upcoming launch of Docademic’s first app in En…",0.0
1009429870206742528,John McAfee has been one of the most popular online influencers of the crypto community. The former CEO of McAfee a…,0.0
1009107784854581258,"Cloud mining always used to suck, I just wasted my BTC here, Hodling crypto better than shitty cloudmining",0.0
1010554274294779905,"I bought 1/100,000 of a bitcoin for 7¢😩🤤 today. Don’t come to me when I’m rich you broke ass motherfuckers😤😤😤😤😤😤",0.0
1009132843103080448,I sincerely dont feel like #bitcoin has bottomed. The long term holders are still arrogant and havent fully capitu…,-1.0
1010263063415676930,Every satoshi matters. Don't give the boys any of your corn. $btc,0.0
1010190932774449152,🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂 Bitcoin bulls burning 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,-1.0
1008971554405769216,🇻🇪🇻🇪Venezuela Begins Monitoring Bank Accounts for Crypto Transactions🇻🇪🇻🇪 👉👉Read more:,0.0
1009837860369858561,About now would be good......BTC #btc And then I can buy more #lindacoin !,1.0
1010186631947735040,"🔥🔥🔥🔥🔥 🔥Earn BTC, $$$ and AirDrop tokens!!!🔥🔥🔥🔥🔥🔥",1.0
1010507418738966529,I feel it dude. 100TH. I recently bought more to lock in contracts before has…,1.0
1009587836792725505,In the following up and coming days  tokens will be scorched! Keep in mind that you can exchange it on Mer…,0.0
1009371341538111489,"Yes, I agree. In the long-term, this will be a great and huge relationship. We are still in the ea…",0.0
1010162998839783424,"$BTC long setup: Longed at 6050 and added on hourly close at 6110. Looking for a bounce to 6550. Counter trend, co…",0.0
1009469377652109312,"bullish on $BTC, SMII bull cross on the 2D tf and the stoch looks bullish to me and we never stay in the 6k area fo…",1.0
1010578811820363777,Looks like it’s going to be a while before I feel like I can sell my BTC. #hodl,0.0
1010466503936929792,CNBC holds funeral for #Bitcoon... This just solidifies my long term bullish outlook. Enjoying the accumulating dur…,1.0
1008873807690510339,"If we're going to bring in a bunch of Newcomers, I'm going to take my Bitcoin loot and invest it heavily i…",0.0
1010255144024281088,The question is what can i sell to buy more btc at 1k,0.0
1009958912726978560,Sold the rest of the bag of $BAT at 4600. love the project long term but will wait for either a retrace or a bit of…,-1.0
1010162683558146048,Bitcoin Ideally I would love an entry at $3000-3500 Trade here now with a hard stop at 5900,0.0
1010612091684884481,Explain to me how he’s going to buy more than 1.18 btc with 200$ when the price of 1 btc is…,0.0
1010129953805950976,"The more it tumbles, more is bitcoin buying opportunity. #bitcoin",1.0
1010634162221604864,Are you going to be able to buy $gvt on the platform or will you still have to buy $btc to get it?,0.0
1010477547296092160,Saturday chill with bae when.... #bitcoin 🔥🔥🔥🔥🔥i have no position rn so fuck it . #timeforlove #CoupleGoals,0.0
1010175911075950592,Just going to HODL and not even look at my bags. The bull run will come. Patience #bitcoin #crypto #cryptocurrency #coinmarketcap,1.0
1008918757983571968,"Well it really depends on the term you're looking at. Long term, Bitcoin is king. So buy it and…",1.0
1009812701898510336,One day you will wake up and you will be happy about every fraction of #Bitcoin you hold. This is not an investment…,1.0
1010259291008389120,Time to buy more #bitcoin 🤷🏻‍♂️ shhhhhhhh😉,1.0
1010490899904770053,"The coming Bitcoin dive in the next months to $3,000 will obliterate ""altcoins."" The buy opportunity will be real.",-1.0
1009688279271161856,🎗️🎗️Medium Is the Latest Platform to Start Censoring Crypto Companies🎗️ 👉👉Read more:,0.0
1009989942397714433,Featured at  . Check out this #news article. Presale:  🔥🔥🔥🔥🔥…,0.0
1010119841838088193,"just wait till the bulls come, #BTC will be doing it WRONG! hehe all you trolls will burn in the bott…",1.0
1010096815688048640,IRL chat with a friend who invests and holds only... This makes me feel slightly bullish 🤓🐂 #bitcoin $btc,1.0
1010063534124912641,BTC possibly a good time to buy short term if patterns are going to stay typical although my funds aren't in my Coi…,1.0
1010172924194459648,Also if ur not investing more than you can afford you shouldn't be panicking but rather investing more while u real…,0.0
1010594364677074944,There is blood in the streets of my timeline. Guess it's time to start buying more #bitcoin,1.0
1010453050161614848,Crypto comes to our life more and more deeply. How do you feel about riding a bicycle and being rewarded in cryptoc…,0.0
1010005752759480320,#MTC it doesn't get more bullish than this chart long term. Short term projections are just a shot in the dark. For…,1.0
1010245397799931904,"So you are suggesting buy bitcoin at $8000, sell at $6500 to pay for Airbnb,…",0.0
1010168258853470209,"This Simpsons couch gag is probably my all time favorite, and it perfectly sums up crypto twitter yesterday IMHO…",0.0
1009339018461396992,Fortunes Are Build During The Down Market And Collected In The Up Market 🔥 We Are Soon Going To Moon 🚀 In The Worl…,1.0
1010210031067951104,#TrueHolders don't sell at a loss Bro btc can go to zero I'm still in #positive minds aren't weak o…,1.0
1008969723885772800,Time to invest your money on. More investment more profit. Don't lose your chance! Join now...  #Impressio #crypto #btc #ico,1.0
1010512656321732608,"Bitcoin Price Prediction: Bitcoin (BTC) to Reach $10,000 by 2019, Analyst Predicts $BTC",1.0
1010340252395896833,"In the long term, yes. In the short term the gov can seriously restrict access to and trad…",0.0
1010194655386820609,"Today News - Bitcoin Could Still Reach $100,000, Fast",1.0
1009324829235793920,"$BTC Was a little too patient with my short, feels bad. Didn't get filled at 6789. Target still reached at 6551 (…",0.0
1009323789690310656,$BTC has reached the lowest volatility since early June 2017. This could mean a nearing change of the sentiment or…,0.0
1010125664349978624,"People still caring about CSW? I mean if someone listens to him and believes him, should be poor and not even repro…",0.0
1010656553584734208,But...year ago many crypto experts begged about low $btc volatility and wanted sideway because it let's alts raise!,0.0
1010389647183118336,"6/ On the other hand, risks to #bitcoin today are much lower than in 2013 and my conviction in the investment is mu…",1.0
1010452622657052672,👉Retweet 👉Follow 👉Follow back #Crypto #Bitcoin #ICO #bounty #altcoins #bitcointalk #1DDriv #IFB #followme…,0.0
1010289799834546176,Still buy #BitCoin every week. Looks like it’s going on sale. 🤓,1.0
1009605644729700352,Proof  married stupid Rich.  : I bought bitcoin at 12 hundred dollars and sold at 20K.…,0.0
1010209176986046464,Most of the new I heard today about Bitcoin is positive. The -8.4% dip in 24h is a buying opportunity. #BTFD,1.0
1009951711807590401,The mental gymnastics is amazing! Seriously. 2nd. He's seriously lacking intellectual integrity by asserting it…,0.0
1010264402493353984,"Wear your fire fighting suit, we're going to magma. $bitcoin",-1.0
1010287618515521537,This is good news... Waves is ‘dumping’ because it’s still way to connected to bitcoin... Waves is a steal at sub five.,1.0
1010583826542809088,Sweden win $btc will reach 20k in the next two months!!! Germany win $btc will reach 4k in the next two months!!!…,1.0
1009793084199186432,We are going to be hearing more and more about #Crypto being added to investment portfolios - #CryptoCoinMindSet…,1.0
1010233410869235713,$BTC on the 15 minute looks fire!! We are going to the moonnnnnn!!! lulz,1.0
1009477901849329665,The bulls are #hungry look at those #bitcoin numbers! #moon 🔥🔥 #cryptocurrency #crypto #FutureFintech #blockchain #technology #tech,1.0
1009737952723808256,#zebpay buy more in this panic dips move to global exchanges wait till your time comes Crypto is global guys ...Go…,1.0
1010380748715712512,"Invest in property, buy more bitcoin, and help those who are living in critical conditions.",1.0
1009815226848604160,He is going to announce more in July but I think its probably going to have something…,0.0
1010279127541141504,$BTC #TRADERS GET THE BUY BUTTON READY 🔥🔥🔥🔥🔥,1.0
1009527293205794816,You can buy and sell bitcoin off the cash app 🔥🔥🔥🔥,0.0
1010280182836580354,I can't believe I am loading up at $5900 #bitcoin. This is just beautiful. Come 2020 we are going to be very glad…,1.0
1009122684029022210,I sold my kidney to buy more #bitcoin $BTC,1.0
1009330881444577280,Chinese investment in the United States nosedived in the first five months of 2018 amid mounting tensions between t…,0.0
1009969811760209920,Millennials invest in Bitcoin the same way their moms invested in Beanie Babies.,0.0
1010174249322057728,Long at 6131. Let's see how it goes. #BTC,1.0
1010351673200513025,"$BTC so we have a bullish swing failure pattern on the daily, unconfirmed bullish divergence on the daily, and we c…",0.0
1008942394346233856,"You don't have to buy an entire Bitcoin. In fact on lightning, we're seeing fractional cent payments.",0.0
1009282432313516033,you &amp; hated kang need to get in the studio 🔥 🔥 🔥,0.0
1010527167661260801,Compute your personal average #bitcoin purchase price. Look up which day you started buying bitcoin on the graph. I…,0.0
1009168679752220672,"Paraphrasing 'not sure if BTC will be good long term, but, if it is, it'll be because of what the maximalists are preaching""",0.0
1010244093782323200,"dude, thank you. the fundamentals of pow dont come up enough.…",0.0
1009521890929414144,Please see  tweets. I would love an e…,0.0
1009830807165374465,Pro tip: Don’t risk being that person liquidated at 6K before #Bitcoin reaches 100K,1.0
1010333847710568448,That's crazy like btc I'm about to be 20 💀 I feel like I was just 16,0.0
1009681664153448448,I think they still believe in the good future of Bitcoin. I still believe that because Bitcoin is almost an essenti…,1.0
1010378533779066880,Agree. I will be buying more $BTC if we see the 2-4K range. If not i just hold tight,0.0
1010282948405407746,"I'm buying the #bitcoin 'blood in the streets' here. Dollar cost averaging down to $5k, super long term long. Good…",1.0
1009416682614353921,👉👉My #1 CHOICE for #crypto #cryptocurrency #bitcoin trading is #Binance Binance Destroys #DeutscheBank …,0.0
1009142111441018880,Nice red doji on the 6H don’t @ me $btc $xbt,0.0
1010188622576963585,Only cryptocurrency will bring financial freedom for german player.. Be patient ...buy more Every month and you q…,1.0
1009256215703183361,I believe this is a LIE. I don't believe you were hacked or crypto's were stolen. I believe you we…,0.0
1009645318265135104,"BTC bottom at $5000, going to $150,000 by 2022:",1.0
1008968156558299136,You r going to find this in a hard way in the future. It's bitcoin not blockchain what is important.,0.0
1010515217531396096,Bitcoin Price Drops to Within $100 of 2018 Low The price of bitcoin fell to within $100 of its 2018 low Friday mor…,-1.0
1010281611919704064,Bitcoin Price Drops to Within $100 of 2018 Low -  Price Drops to Within $100 of 2018 Low,-1.0
1010551953523380225,So u think they will remove futures when/if it drops under 100bln? Even if it drops that low and stays…,0.0
1010593469922934784,we drop to 3500. That’s where the bottom of the channel is of btc since inception. If we get that low I’m selling everything I own,-1.0
1010316822770606080,"Bitcoin Drops to Within 2018 Low Close to $6,000Bitcoin Drops to Within 2018 Low Close to $6,000 | Buzzeology",-1.0
1009004445957611525,Speculative path for #bitcoin wick up to $7k drop to $6k bounce to $64/6500 drop to $5800 and spring. This play wou…,0.0
1010576497416065025,Bitcoin Price Drops to Within $100 of 2018 Low: - Bitcoin Price Drops to Within $100 of 2018 Low…  #Bitcoins #News,-1.0
1010056857740865538,Bitcoin (BTC) Price Watch: How Low Can It Go?Bitcoin (BTC) Price Watch: How Low Can It Go? #cryptocurrency #bitcoin…,-1.0
1009797941781917696,"$MGTI who’s cap is half $RIOT anticipates breakdown of BTC to $5,500 or lower. Doubtful BTC drops that low.",-1.0
1010283338144329728,"Bitcoin's Price Drops Below $6,000 to Hit 2018 Low The price of bitcoin slid below $6,000 on Friday, hitting a new…",-1.0
1009119918392930304,"Bitcoin Recovery Stalls Raising Risk of Price Drop Bitcoin will likely drop below $6,000 this week, with bearish i…",-1.0
1010333060804431872,"$6K Next? Bitcoin Bear Market Back After 10% Drop Bitcoin's drop below $7,000 signals a resumption of the sell-off…",-1.0
1009187564727570433,what is ur reference for correction ? drop in market cap ? drop in btc?,0.0
1010449239648989184,Bitcoin Price Drops to Its Lowest Point On Friday Since February Bitcoin Bitcoin prices fell up to 9 percent on F…,-1.0
1010259401813344256,#Bitcoin Price Drops to Within $100 of 2018 Low: The price of #bitcoin on Friday fell to a level last seen in early…,-1.0
1009759820738686977,You think btc will drop that low? That would put btc under $1b market cap which is below requirement for futures trading 🤔,-1.0
1010283398269689856,"Bitcoin's Price Drops Below $6,000 to Hit 2018 Low -  The price of bitcoin slid below $6,0…",-1.0
1008879920548700160,OK enough playing around. I'm going to call the exact bottom for $BTC. In 2014 we dropped 85%. In 2018 we drop to 3k.,-1.0
1010337863127486465,Broke: Bitcoin price drops on news of Bitcoin price dropping. Woke: Bitcoin price rises on news of Bitcoin price rising.,0.0
1010100520592211969,【#BTC Dropped 1.0% Within 5 Mins】Coinness price index of BTC dropped 1.0% within 5 minutes. BTC currently changes h…,-1.0
1008863732406149121,"Does #Bitcoins Price Drop Make It More Likely To Hit $20,000?: Bear with us, but could the current low price for Bi…",-1.0
1010419204493922305,Bitcoin Fees Lowest in 7 Years as Developer Warns of Price Drop to $5500 Full article …,-1.0
1010290860230041601,#Bitcoin price drops to almost new 2018 low: The price of #bitcoin on Friday fell to a level last seen in early Feb…,-1.0
1010598170659885057,"Bitcoin declined further Friday night, dropping to $5,938.17 – a new 2018 low. Prices have since somewhat recovered…",-1.0
1009011385735499776,TIL btc made a lower low in June. Bitstamp Feb Low 5920$ June Low $6120,-1.0
1010648288922501121,We may be about to start a 5th wave down deep on Bitcoin = target low low lows for EOS I'll be laddering s…,-1.0
1010234679742513152,$BTC looking for a top of about $6255 here and continuing to draw a bear flag before dropping out to ~$5500,-1.0
1010432135625428992,"6k is the bottom for so many people. When it drops below a lot of bulls will lose faith, calling btc a manipulated…",-1.0
1008888724560547840,Bitcoin dropped to its lowest level since February following reports of price manipulation Wednesday.,-1.0
1010598448318570496,HOW LOW WILL BITCOIN GO? WHEN WILL IT RECOVER? BTC PRICE PREDICTION + CRYPTOCURRENCY CRASH NEWS 2018:  via,0.0
1010251287307354113,Yeah I may drop some on it. I def will if it take another dip... I can see it dipping down to 6k b4 we see a 7500 bitcoin again,-1.0
1010374135661330432,"What a day for bitcoin, price drop to $6200, lowest point at the moment. #BTC #trade #Crypto #cryptocurrency",-1.0
1009962450496581634,Bithump Hacked!!! Again #Bitcoin price drop?  via,-1.0
1010218494133141510,Just wait Chinese miner cartels drop BTC price below mining cost (6000$) for months just to force small miners to c…,-1.0
1010076234280329216,"Bitcoin prices just dropped $200 to below $6500. Still in trading range between $6,100 and $6,800 but beginning to…",-1.0
1009343169178333184,"❗️Bitcoin UPDATE: As expected and explained in my previous post, a price drop was coming. Where do we go from here?…",0.0
1010147081334542337,"#btc #bitcoin is done!! stick a fork in it. I see it dropping to $3500, possibly going back down to $1500. #crypto #deathcross",-1.0
1008892861943832576,"Here lately it seems that crypto is being affected by political moves, causing the price to drop. But yet stocks do…",-1.0
1010369727045095425,"#TradingAnalysis Todd Gordon suggested $BTC will drop below $5,000 subsequently hitting $10,000 by the year-end, ci…",0.0
1010345868522860546,COME ON DOWN TO THE CRYPTO SHACK! YOU WON'T BELIEVE OUR DEALS!!!! BITCOIN OVER 75% OFF!!!!!!!! With prices T…,0.0
1010085303082598400,"ADconity_com  · May 24 Bitcoin market price fell below $8,000 a 35 day low (link:…",-1.0
1010442992438702080,But Elon Bitcoin dropped below 6k yesterday. How can I not panic?,-1.0
1010312240577351680,HOW LOW WILL BITCOIN GO?? 🔥,-1.0
1010146689464668161,Bitcoin bubble continues to burst 👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👆🏼👇👇👇,-1.0
